#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
5823,33,4,-1557,-1557,0,-1,0
5824,166,8,-1503,-1503,-1,-1,0
5825,185,14,1509,1509,0,-1,0
5826,122,17,-1540,-1540,-2,-1,0
5827,133,19,-1531,-1531,0,-1,0
5828,207,25,1501,1501,-1,-1,0
5829,205,31,1508,1508,0,-1,0
5830,200,37,1514,1514,-1,0,0
5831,196,41,1517,1517,0,-1,0
5832,212,47,1543,1543,0,0,0
5833,161,53,1533,1533,0,0,0
5834,93,55,1520,1520,0,1,0
5835,48,55,1504,1504,0,0,0
5836,46,55,1518,1518,1,0,0
5837,52,55,1533,1533,0,1,0
5838,44,56,1540,1540,0,1,0
5839,18,55,1546,1546,1,1,0
5840,9,54,1535,1535,0,0,0
5841,22,54,1548,1548,0,1,0
5842,24,54,1573,1573,2,1,0
5843,-4,56,1564,1564,0,1,0
5844,-186,51,-1516,-1516,1,1,0
5845,-298,40,-1591,-1591,0,0,0
5846,-217,31,-1559,-1559,0,1,0
5847,-170,24,-1552,-1552,0,0,0
5848,-139,18,-1549,-1549,0,0,0
5849,-52,14,-1517,-1517,0,0,0
5850,34,14,1517,1517,0,0,0
5851,58,15,1516,1516,-1,0,0
5852,23,15,-1503,-1503,0,0,0
5853,-2,14,-1519,-1519,0,0,0
5854,8,13,-1526,-1526,-1,0,0
5855,12,13,-1544,-1544,-1,-1,0
5856,12,12,-1542,-1542,0,0,0
5857,14,12,-1538,-1538,0,0,0
5858,8,11,-1560,-1560,-1,-1,0
5859,-1,10,-1580,-1580,-1,-1,0
5860,4,9,-1580,-1580,0,-1,0
5861,24,8,-1584,-1584,-1,-1,0
5862,82,9,-1556,-1556,-1,0,0
5863,175,9,-1522,-1522,-1,-1,0
5864,389,20,1583,1583,0,-2,0
5865,392,32,1598,1598,-1,0,0
5866,335,42,1583,1583,0,-1,0
5867,319,51,1585,1585,-1,0,0
5868,278,59,1584,1584,0,0,0
5869,212,65,1569,1569,0,0,0
5870,142,69,1547,1547,0,0,0
5871,80,70,1535,1535,1,0,0
5872,57,70,1538,1538,0,1,0
5873,70,71,1557,1557,0,1,0
5874,89,73,1578,1578,0,1,0
5875,103,75,1604,1604,1,1,0
5876,112,77,1607,1607,0,0,0
5877,105,81,1623,1623,1,1,0
5878,9,85,1594,1594,1,1,0
5879,-159,77,1528,1528,1,2,0
5880,-104,72,1547,1547,1,0,0
5881,-78,69,1564,1564,1,1,0
5882,-227,63,1506,1506,1,2,0
5883,-365,51,-1568,-1568,1,1,0
5884,-361,38,-1573,-1573,1,1,0
5885,-294,28,-1547,-1547,1,1,0
5886,-270,18,-1552,-1552,0,1,0
5887,-197,10,-1541,-1541,0,0,0
5888,-91,4,-1509,-1509,0,0,0
5889,22,3,1532,1532,0,0,0
5890,118,6,1562,1562,0,-1,0
5891,120,9,1561,1561,0,0,0
5892,78,11,1537,1537,0,0,0
5893,55,11,1532,1532,1,0,0
